# WAVELENGTH FLUX
6093.80328229 0.73409235
6095.57505992 0.70806096
6097.34690772 0.78686625
6099.11882568 0.74001355
6100.89081380 0.75890861
6102.66287209 0.68794358
6104.43500055 0.72449689
6106.20719917 0.74629462
6107.97946796 0.67079555
6109.75180692 0.71489644
6111.52421604 0.72306649
6113.29669532 0.70757768
6115.06924477 0.76168575
6116.84186439 0.69783430
6118.61455417 0.69124779
6120.38731412 0.70355143
6122.16014423 0.69950572
6123.93304451 0.73687016
6125.70601495 0.74234498
6127.47905556 0.70707616
6129.25216633 0.71831207
6131.02534727 0.70044495
6132.79859838 0.64798600
6134.57191965 0.71630740
6136.34531109 0.68418887
6138.11877269 0.72704725
6139.89230446 0.70934538
6141.66590639 0.71400353
6143.43957849 0.71365413
6145.21332076 0.66507584
6146.98713319 0.72589032
6148.76101578 0.71518198
6150.53496854 0.72100911
6152.30899147 0.64783241
6154.08308456 0.71308798
6155.85724782 0.68386234
6157.63148124 0.66553901
6159.40578483 0.68679295
6161.18015859 0.64498933
6162.95460251 0.71724854
6164.72911659 0.72898934
6166.50370084 0.69741424
6168.27835526 0.67645848
6170.05307984 0.70924878
6171.82787459 0.63779515
6173.60273950 0.68907758
6175.37767458 0.65286180
6177.15267983 0.68296318
6178.92775524 0.69611072
6180.70290081 0.67893702
6182.47811655 0.73117837
6184.25340246 0.67983680
6186.02875853 0.70913649
6187.80418477 0.74318089
6189.57968117 0.70602739
6191.35524774 0.69644434
6193.13088447 0.74463162
6194.90659137 0.71826398
6196.68236844 0.70000378
6198.45821567 0.72842899
6200.23413307 0.71493150
6202.01012063 0.74498730
6203.78617836 0.63364327
6205.56230625 0.69946981
6207.33850431 0.70593215
6209.11477253 0.73688491
6210.89111092 0.66293325
6212.66751948 0.63780804
6214.44399820 0.64468855
6216.22054708 0.68162950
6217.99716613 0.76216187
6219.77385535 0.69052975
6221.55061473 0.70447196
6223.32744428 0.65978540
6225.10434400 0.69869033
6226.88131388 0.71046666
6228.65835392 0.74142319
6230.43546413 0.66621535
6232.21264451 0.67381661
6233.98989505 0.70177256
6235.76721576 0.67177824
6237.54460663 0.65772232
6239.32206767 0.66172333
6241.09959887 0.71228980
6242.87720024 0.66967755
6244.65487177 0.64283208
6246.43261347 0.66466608
6248.21042534 0.69969119
6249.98830737 0.63608056
6251.76625957 0.68312051
6253.54428193 0.64966701
6255.32237446 0.64526544
6257.10053715 0.68600189
6258.87877001 0.68075877
6260.65707304 0.66434149
6262.43544623 0.71794711
6264.21388958 0.69599732
6265.99240310 0.60483953
6267.77098679 0.71162521
6269.54964064 0.69897655
6271.32836466 0.71051881
6273.10715884 0.66104597
6274.88602319 0.70949737
6276.66495771 0.61398835
6278.44396239 0.62812370
6280.22303723 0.68317354
6282.00218224 0.65811895
6283.78139742 0.62553289
6285.56068276 0.71831144
6287.34003827 0.67047530
6289.11946394 0.65683672
6290.89895978 0.61178224
6292.67852578 0.65110739
6294.45816195 0.74240313
6296.23786829 0.63534196
6298.01764479 0.75967619
6299.79749146 0.66529457
6301.57740829 0.61560066
6303.35739529 0.69201781
6305.13745245 0.61801230
6306.91757978 0.68904772
6308.69777727 0.71199029
6310.47804493 0.63248960
6312.25838276 0.61094912
6314.03879075 0.63494234
6315.81926890 0.66789321
6317.59981723 0.57790921
6319.38043571 0.60232276
6321.16112437 0.70065774
6322.94188318 0.60225453
6324.72271217 0.63002896
6326.50361132 0.76451883
6328.28458063 0.60898633
6330.06562011 0.63415936
6331.84672976 0.64547836
6333.62790957 0.65920131
6335.40915955 0.67599853
6337.19047969 0.66547522
6338.97187000 0.68667640
6340.75333047 0.66795579
6342.53486111 0.65829275
6344.31646192 0.60733938
6346.09813289 0.64282614
6347.87987402 0.66861690
6349.66168532 0.71636883
6351.44356679 0.64692530
6353.22551842 0.63474836
6355.00754022 0.57563789
6356.78963219 0.57269467
6358.57179432 0.63442945
6360.35402661 0.74911663
6362.13632907 0.66726645
6363.91870170 0.70201822
6365.70114449 0.66885875
6367.48365744 0.61891192
6369.26624057 0.60582044
6371.04889385 0.68293308
6372.83161731 0.66037433
6374.61441093 0.63092655
6376.39727471 0.61691036
6378.18020866 0.65919590
6379.96321278 0.61185261
6381.74628706 0.67594257
6383.52943150 0.61467831
6385.31264612 0.60456908
6387.09593089 0.63571636
6388.87928584 0.65811511
6390.66271095 0.65970895
6392.44620622 0.62028766
6394.22977166 0.62784513
6396.01340727 0.65232150
6397.79711304 0.75341699
6399.58088897 0.54068978
6401.36473508 0.63512132
6403.14865134 0.67148755
6404.93263778 0.66852419
6406.71669438 0.47404419
6408.50082114 0.55372968
6410.28501807 0.62067232
6412.06928516 0.55869792
6413.85362243 0.54739271
6415.63802985 0.67101528
6417.42250744 0.65118968
6419.20705520 0.68244496
6420.99167312 0.65911040
6422.77636121 0.69634184
6424.56111947 0.63984597
6426.34594789 0.68599119
6428.13084647 0.61494120
6429.91581522 0.61510904
6431.70085414 0.60433963
6433.48596322 0.65097132
6435.27114247 0.64357623
6437.05639188 0.60375405
6438.84171146 0.63075925
6440.62710120 0.65342527
6442.41256111 0.53330557
6444.19809119 0.63183449
6445.98369143 0.56205443
6447.76936183 0.67611869
6449.55510240 0.63780285
6451.34091314 0.65594725
6453.12679404 0.56553612
6454.91274511 0.60325353
6456.69876635 0.56752563
6458.48485775 0.51567583
6460.27101931 0.64927247
6462.05725104 0.65278832
6463.84355294 0.57056446
6465.62992500 0.55647364
6467.41636723 0.65169607
6469.20287962 0.62368611
6470.98946218 0.56730147
6472.77611490 0.56227981
6474.56283779 0.71355808
6476.34963084 0.61604884
6478.13649406 0.56660731
6479.92342745 0.50033185
6481.71043100 0.62075016
6483.49750472 0.54616437
6485.28464860 0.53373206
6487.07186265 0.73138141
6488.85914686 0.66508064
6490.64650124 0.60462615
6492.43392578 0.53638753
6494.22142049 0.58055436
6496.00898537 0.54695293
6497.79662041 0.55254993
6499.58432562 0.67391635
6501.37210099 0.60605760
6503.15994653 0.65697941
6504.94786223 0.58204056
6506.73584810 0.61742621
6508.52390413 0.70024246
6510.31203033 0.58243337
6512.10022670 0.59007124
6513.88849323 0.60362684
6515.67682993 0.50327182
6517.46523679 0.62063192
6519.25371382 0.55357515
6521.04226101 0.60715782
6522.83087837 0.57018074
6524.61956589 0.56847728
6526.40832358 0.63080459
6528.19715144 0.55673652
6529.98604946 0.58780611
6531.77501764 0.51719661
6533.56405600 0.66576862
6535.35316451 0.61272533
6537.14234320 0.61902592
6538.93159204 0.55693639
6540.72091106 0.60532017
6542.51030024 0.50318390
6544.29975958 0.39561557
6546.08928909 0.60042680
6547.87888877 0.55198473
6549.66855861 0.48268451
6551.45829862 0.50126309
6553.24810879 0.54905622
6555.03798913 0.40944989
6556.82793963 0.45119599
6558.61796030 0.35179340
6560.40805114 0.31382181
6562.19821214 0.34957288
6563.98844330 0.32979663
6565.77874464 0.41585207
6567.56911613 0.41278247
6569.35955780 0.37158385
6571.15006962 0.43882415
6572.94065162 0.48705421
6574.73130378 0.60402889
6576.52202610 0.49893620
6578.31281859 0.48979187
6580.10368125 0.55205201
6581.89461407 0.59658885
6583.68561706 0.42922898
6585.47669021 0.57184640
6587.26783353 0.49071588
6589.05904701 0.51962666
6590.85033066 0.60876377
6592.64168447 0.53384795
6594.43310845 0.63039301
6596.22460260 0.54495054
6598.01616691 0.53488287
6599.80780139 0.53239654
6601.59950603 0.65999290
6603.39128084 0.60928742
6605.18312581 0.41201366
6606.97504095 0.39406550
6608.76702625 0.56836251
6610.55908172 0.66578997
6612.35120736 0.62751249
6614.14340316 0.63575081
6615.93566913 0.51659027
6617.72800526 0.58643512
6619.52041156 0.52927123
6621.31288802 0.60042369
6623.10543465 0.79257410
6624.89805144 0.58135791
6626.69073840 0.57462950
6628.48349553 0.55848277
6630.27632282 0.56424173
6632.06922028 0.59182588
6633.86218790 0.60154162
6635.65522568 0.55522005
6637.44833364 0.57358287
6639.24151176 0.48007053
6641.03476004 0.64587667
6642.82807849 0.56771251
6644.62146711 0.50326555
6646.41492589 0.55235364
6648.20845483 0.50442644
6650.00205394 0.66047261
6651.79572322 0.75722740
6653.58946266 0.58471968
6655.38327227 0.53584812
6657.17715205 0.57176274
6658.97110199 0.48056379
6660.76512209 0.64912094
6662.55921236 0.50669695
6664.35337280 0.62271836
6666.14760340 0.61563223
6667.94190417 0.69123617
6669.73627510 0.58917819
6671.53071620 0.52688292
6673.32522746 0.50838811
6675.11980889 0.61057709
6676.91446049 0.58200353
6678.70918225 0.60768199
6680.50397417 0.51331659
6682.29883626 0.56470781
6684.09376852 0.66245468
6685.88877094 0.55432822
6687.68384353 0.61165482
6689.47898628 0.53696579
6691.27419920 0.54171546
6693.06948229 0.64485878
6694.86483554 0.47845287
6696.66025895 0.55194338
6698.45575254 0.59821520
6700.25131628 0.53654747
6702.04695020 0.66912130
6703.84265427 0.54691283
6705.63842852 0.65241794
6707.43427293 0.54945024
6709.23018750 0.58836422
6711.02617224 0.46590737
6712.82222715 0.59901073
6714.61835222 0.61330956
6716.41454745 0.54088089
6718.21081286 0.51732772
6720.00714842 0.61812356
6721.80355416 0.59360436
6723.60003006 0.53041057
6725.39657612 0.58759184
6727.19319235 0.55704571
6728.98987875 0.45812173
6730.78663531 0.56458053
6732.58346203 0.63995417
6734.38035893 0.40939827
6736.17732598 0.65842213
6737.97436321 0.49567156
6739.77147059 0.38719899
6741.56864815 0.54055649
6743.36589587 0.54711283
6745.16321375 0.72648182
6746.96060181 0.61762897
6748.75806002 0.49077818
6750.55558840 0.65663756
6752.35318695 0.57661771
6754.15085566 0.57801147
6755.94859454 0.51997392
6757.74640359 0.60674797
6759.54428280 0.57133211
6761.34223217 0.46642668
6763.14025171 0.48806514
6764.93834142 0.39414088
6766.73650129 0.51517741
6768.53473133 0.60046730
6770.33303153 0.62145456
6772.13140190 0.64028079
6773.92984243 0.34653053
6775.72835313 0.58396600
6777.52693400 0.37424861
6779.32558503 0.43136078
6781.12430622 0.62730807
6782.92309758 0.67176338
6784.72195911 0.54970414
6786.52089080 0.53582615
6788.31989266 0.62301094
6790.11896469 0.45698382
6791.91810688 0.66815684
6793.71731923 0.51657799
6795.51660175 0.68114706
6797.31595444 0.67720430
6799.11537729 0.58654334
6800.91487031 0.49158463
6802.71443349 0.55456561
6804.51406684 0.56986484
6806.31377035 0.44286750
6808.11354403 0.48427352
6809.91338787 0.54471763
6811.71330188 0.58057096
6813.51328606 0.52605719
6815.31334040 0.66922725
6817.11346491 0.69696048
6818.91365958 0.36215905
6820.71392442 0.58640288
6822.51425942 0.57187554
6824.31466459 0.47274494
6826.11513992 0.26979449
6827.91568542 0.52460570
6829.71630109 0.46627195
6831.51698692 0.58276892
6833.31774292 0.63735012
6835.11856908 0.60979160
6836.91946541 0.53862965
6838.72043190 0.45610658
6840.52146856 0.70566428
6842.32257538 0.64480064
6844.12375237 0.42398509
6845.92499953 0.41011064
6847.72631685 0.49760371
6849.52770434 0.56459397
6851.32916199 0.40886919
6853.13068981 0.53126644
6854.93228779 0.55387525
6856.73395594 0.75053539
6858.53569425 0.58667926
6860.33750273 0.65280320
6862.13938138 0.76350936
6863.94133019 0.46826867
6865.74334916 0.58086054
6867.54543831 0.51643473
6869.34759761 0.50755499
6871.14982709 0.22843370
6872.95212673 0.27383436
6874.75449653 0.35902346
6876.55693650 0.18959668
6878.35944663 0.51251168
6880.16202693 0.67807221
6881.96467740 0.45261368
6883.76739803 0.50226752
6885.57018883 0.29877713
6887.37304979 0.59155936
6889.17598092 0.67055241
6890.97898221 0.45824900
6892.78205367 0.53564044
6894.58519530 0.72105837
6896.38840709 0.40258846
6898.19168905 0.50031409
6899.99504117 0.46543166
6901.79846345 0.40860907
6903.60195591 0.39398181
6905.40551852 0.32914268
6907.20915131 0.46561744
6909.01285426 0.66477251
6910.81662737 0.47242151
6912.62047065 0.52388064
6914.42438410 0.46218484
6916.22836771 0.57265414
6918.03242149 0.61499299
6919.83654543 0.77737711
6921.64073954 0.57215602
6923.44500381 0.56975453
6925.24933825 0.41711777
6927.05374285 0.79472428
6928.85821763 0.42993420
6930.66276256 0.44723969
6932.46737766 0.68602563
6934.27206293 0.38919350
6936.07681836 0.30173143
6937.88164396 0.58567550
6939.68653972 0.33824384
6941.49150565 0.73008333
6943.29654175 0.60997952
6945.10164801 0.41875298
6946.90682443 0.43219016
6948.71207102 0.52489195
6950.51738778 0.43480190
6952.32277470 0.61911797
6954.12823179 0.43138928
6955.93375904 0.48951960
6957.73935646 0.62989879
6959.54502404 0.43121935
6961.35076179 0.59362122
6963.15656971 0.24129807
6964.96244779 0.52950474
6966.76839604 0.73148412
6968.57441445 0.31967570
6970.38050303 0.39058511
6972.18666177 0.55928241
6973.99289068 0.97307547
6975.79918975 0.49013896
6977.60555899 0.61488570
6979.41199840 0.63862411
6981.21850797 0.58506746
6983.02508770 0.79018216
6984.83173761 0.57597135
6986.63845767 0.46297090
6988.44524791 0.21814236
6990.25210831 0.49297829
6992.05903887 0.21286601
6993.86603960 0.41671684
6995.67311049 0.70405029
6997.48025155 0.35887776
6999.28746278 0.23241965
